iter	Passed	Remaining
0	1	114
1	2	128
2	3	128
3	5	124
4	6	126
5	8	126
6	9	120
7	10	121
8	12	121
9	13	120
10	14	116
11	15	116
12	17	118
13	19	119
14	21	120
15	22	119
16	24	119
17	26	119
18	27	118
19	29	117
20	30	115
21	32	115
22	34	113
23	35	111
24	36	109
25	37	107
26	39	105
27	40	103
28	41	102
29	43	100
30	44	99
31	45	97
32	47	95
33	48	94
34	50	93
35	51	91
36	52	89
37	53	87
38	55	86
39	56	85
40	58	83
41	58	81
42	59	79
43	60	77
44	62	76
45	64	75
46	65	74
47	67	72
48	68	71
49	69	69
50	70	68
51	72	67
52	74	65
53	75	64
54	76	62
55	77	61
56	79	59
57	80	58
58	81	56
59	83	55
60	84	54
61	85	52
62	87	51
63	88	49
64	90	48
65	91	47
66	93	45
67	94	44
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	102	35
74	103	34
75	104	33
76	105	31
77	107	30
78	108	28
79	109	27
80	110	25
81	111	24
82	112	23
83	113	21
84	115	20
85	116	18
86	117	17
87	118	16
88	119	14
89	120	13
90	122	12
91	123	10
92	124	9
93	125	8
94	127	6
95	128	5
96	129	4
97	130	2
98	131	1
99	133	0
