iter	Passed	Remaining
0	1	144
1	2	122
2	3	115
3	4	108
4	5	107
5	6	107
6	7	105
7	8	103
8	10	102
9	11	99
10	12	97
11	13	96
12	14	95
13	15	93
14	16	92
15	17	92
16	18	90
17	19	89
18	20	87
19	21	86
20	23	86
21	24	85
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	77
28	31	77
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	67
37	41	67
38	42	66
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	57	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	39
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	75	28
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	86	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	102	1
99	103	0
