iter	Passed	Remaining
0	1	145
1	2	121
2	3	111
3	4	98
4	4	94
5	5	91
6	6	89
7	7	88
8	8	85
9	9	84
10	10	83
11	11	82
12	12	82
13	13	82
14	14	82
15	15	82
16	16	80
17	17	79
18	18	77
19	19	76
20	19	74
21	20	74
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	26	65
29	27	64
30	28	64
31	30	63
32	31	63
33	32	62
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	69	23
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	77	15
83	78	14
84	78	13
85	80	13
86	80	12
87	81	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
